lat,lon,server
37.57,126.98,
37.57,126.98,
39.5645,-75.597,
60,100,
45.4727,-75.5233,
26.5833,106.7167,
37.57,126.98,
41.6623,-71.0107,
37.57,126.98,
37.57,126.98,
37.57,126.98,
22.2833,114.15,
3.43719999999999,-76.5225,
35,105,
37.5985,126.9783,
45.399,-75.7304,
37.5985,126.9783,
60,100,
8,-66,
41.1271,-73.4416,
37.57,126.98,
35.8869,14.4025,
38,-97,
45.399,-75.7304,
37.57,126.98,
37.57,126.98,
37.57,126.98,
39.5645,-75.597,
37.57,126.98,
39,22,
35,105,
-38.9516,-68.0591,
29.6997,-95.5858,
37.57,126.98,
28,84,
37.57,126.98,
-34.5875,-58.6725,
35.8703,128.5911,
33.714,-117.87,
38,-97,
56,10,
41.9656,-71.3257,
55.7522,37.6156,
-34.1045,18.4683,
49.2816,-123.1247,
34.6685,-86.5576,
37.57,126.98,
42.2734,-83.7133,
-10,-55,
37.5985,126.9783,
25.0392,121.525,
33.6141,-101.9574,
37.57,126.98,
38,-97,
49,32,
